researcher,day,date,hour_HOBO,hour_OMEGA,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,4,2023-02-22,1:00:00,,7.782,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,2:00:00,,4.311,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,3:00:00,,3.472,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,4:00:00,,3.261,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,5:00:00,,3.367,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,6:00:00,,3.367,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,7:00:00,,3.998,336,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,8:00:00,,12.11,5888,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,9:00:00,,19.377,9216,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,10:00:00,,20.805,7936,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,11:00:00,,24.062,10752,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,12:00:00,,24.931,9216,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,13:00:00,,26.879,8704,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,14:00:00,,20.71,6144,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,15:00:00,,19.662,2944,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,16:00:00,,16.713,1536,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,17:00:00,,12.69,704,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,18:00:00,,7.381,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,19:00:00,,6.674,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,20:00:00,,5.757,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,21:00:00,,4.102,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,22:00:00,,4.311,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,4,2023-02-22,23:00:00,,3.788,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,0:00:00,,3.683,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,1:00:00,,4.415,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,2:00:00,,4.519,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,3:00:00,,2.943,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,4:00:00,,2.624,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,5:00:00,,2.41,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,6:00:00,,3.155,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,7:00:00,,3.261,256,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,8:00:00,,6.573,1024,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,9:00:00,,8.779,1600,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,10:00:00,,10.161,1792,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,11:00:00,,12.304,3072,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,12:00:00,,15.473,4864,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,13:00:00,,15.569,5632,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,14:00:00,,22.046,5120,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,15:00:00,,10.846,800,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,16:00:00,,10.357,608,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,17:00:00,,7.882,256,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,18:00:00,,5.962,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,19:00:00,,5.757,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,20:00:00,,5.552,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,21:00:00,,5.757,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,22:00:00,,5.962,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,5,2023-02-23,23:00:00,,4.623,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,0:00:00,,4.415,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,1:00:00,,1.33,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,2:00:00,,0.01,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,3:00:00,,-1.001,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,4:00:00,,-1.456,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,5:00:00,,0.121,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,6:00:00,,-1.684,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,7:00:00,,2.517,704,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,8:00:00,,5.552,2176,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,9:00:00,,12.11,3200,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,10:00:00,,14.325,2688,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,11:00:00,,14.804,1792,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,12:00:00,,15.091,1728,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,13:00:00,,18.616,3712,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,14:00:00,,16.713,1664,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,15:00:00,,14.996,576,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,16:00:00,,14.325,232,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,17:00:00,,13.654,50,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,18:00:00,,13.173,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,19:00:00,,12.69,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,20:00:00,,13.173,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,21:00:00,,13.076,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,22:00:00,,13.269,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,6,2023-02-24,23:00:00,,13.461,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,0:00:00,,13.654,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,1:00:00,,13.846,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,2:00:00,,13.75,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,3:00:00,,13.461,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,4:00:00,,13.558,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,5:00:00,,13.846,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,6:00:00,,13.076,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,7:00:00,,14.23,200,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,8:00:00,,14.613,336,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,9:00:00,,16.618,512,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,10:00:00,,17.189,864,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,11:00:00,,12.207,1280,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,12:00:00,,7.381,416,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,13:00:00,,6.674,288,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,14:00:00,,5.962,168,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,15:00:00,,4.934,136,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,16:00:00,,4.207,56,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,17:00:00,,5.244,432,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,18:00:00,,4.831,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,19:00:00,,3.155,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,20:00:00,,2.943,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,21:00:00,,3.049,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,22:00:00,,4.102,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,7,2023-02-25,23:00:00,,3.683,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,0:00:00,,2.624,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,1:00:00,,1.656,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,2:00:00,,2.195,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,3:00:00,,1.439,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,4:00:00,,1.98,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,5:00:00,,2.195,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,6:00:00,,2.517,1,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,7:00:00,,2.517,304,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,8:00:00,,10.846,4864,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,9:00:00,,14.517,8704,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,10:00:00,,20.71,9728,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,11:00:00,,18.236,7936,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,12:00:00,,26.585,8704,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,13:00:00,,25.902,7168,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,14:00:00,,26.683,4864,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,15:00:00,,21.091,2176,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,16:00:00,,15.091,768,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,17:00:00,,11.334,112,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,18:00:00,,10.455,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,19:00:00,,9.176,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,20:00:00,,7.381,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,21:00:00,,6.775,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,22:00:00,,6.471,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,8,2023-02-26,23:00:00,,4.831,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,0:00:00,,5.86,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,1:00:00,,5.552,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,2:00:00,,5.141,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,3:00:00,,5.037,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,4:00:00,,4.831,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,5:00:00,,3.893,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,6:00:00,,4.102,5,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,7:00:00,,9.472,3712,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,8:00:00,,12.594,6656,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,9:00:00,,16.713,8704,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,10:00:00,,21.378,9728,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,11:00:00,,23.677,9728,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,12:00:00,,20.615,1152,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,13:00:00,,25.902,22,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,14:00:00,,25.222,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,15:00:00,,22.621,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,16:00:00,,21.76,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,17:00:00,,20.138,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,18:00:00,,16.523,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,9,2023-02-27,19:00:00,,15.855,0,,10641598,35.85161,-116.875,Mojave,Tecopa,HOBO,Larrea tridentata,1
ng,2,2023-02-20,18:00:00,,16.523,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,2,2023-02-20,19:00:00,,15.282,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,2,2023-02-20,20:00:00,,13.461,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,2,2023-02-20,21:00:00,,11.431,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,2,2023-02-20,22:00:00,,9.768,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,2,2023-02-20,23:00:00,,8.779,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,0:00:00,,8.182,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,1:00:00,,5.552,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,2:00:00,,6.471,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,3:00:00,,5.655,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,4:00:00,,4.623,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,5:00:00,,4.311,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,6:00:00,,2.303,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,7:00:00,,5.347,768,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,8:00:00,,13.076,1600,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,9:00:00,,15.187,1856,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,10:00:00,,22.525,1920,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,11:00:00,,23.869,2432,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,12:00:00,,27.961,2688,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,13:00:00,,25.708,1728,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,14:00:00,,25.028,1152,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,15:00:00,,23.004,608,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,16:00:00,,23.869,1536,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,17:00:00,,20.615,168,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,18:00:00,,18.426,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,19:00:00,,16.523,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,20:00:00,,15.76,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,21:00:00,,14.421,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,22:00:00,,11.916,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,3,2023-02-21,23:00:00,,9.275,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,0:00:00,,8.282,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,1:00:00,,7.882,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,2:00:00,,3.472,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,3:00:00,,3.367,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,4:00:00,,3.049,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,5:00:00,,2.943,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
ng,4,2023-02-22,6:00:00,,3.367,0,,10715207,35.85545,-116.17926,Mojave,Tecopa_open,HOBO,triangle,1
