researcher,date,day,hour_HOBO,hour_OMEGA,day_humidity,temp,intensity,humidity,pendant_id,lat,long,region,site_code,sensor_pendant,microsite,rep
ng,2022-05-17,5,2:00:00 AM,,,18.616,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,3:00:00 AM,,,17.094,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,4:00:00 AM,,,15.664,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,5:00:00 AM,,,14.23,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,6:00:00 AM,,,12.787,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,7:00:00 AM,,,11.625,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,8:00:00 AM,,,11.431,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,9:00:00 AM,,,11.722,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,10:00:00 AM,,,13.654,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,11:00:00 AM,,,18.616,1,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,12:00:00 PM,,,30.659,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,1:00:00 PM,,,33.743,2560,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,2:00:00 PM,,,34.163,3072,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,3:00:00 PM,,,33.743,3456,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,4:00:00 PM,,,34.374,2560,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,5:00:00 PM,,,33.848,2560,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,6:00:00 PM,,,31.983,1408,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,7:00:00 PM,,,31.064,3200,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,8:00:00 PM,,,22.142,40,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,9:00:00 PM,,,18.426,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,10:00:00 PM,,,16.332,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-17,5,11:00:00 PM,,,16.046,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,12:00:00 AM,,,15.473,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,1:00:00 AM,,,14.9,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,2:00:00 AM,,,12.497,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,3:00:00 AM,,,11.916,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,4:00:00 AM,,,11.722,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,5:00:00 AM,,,12.207,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,6:00:00 AM,,,12.497,44,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,7:00:00 AM,,,19.853,704,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,8:00:00 AM,,,24.351,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,9:00:00 AM,,,28.953,960,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,10:00:00 AM,,,30.558,1152,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,11:00:00 AM,,,33.014,1280,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,12:00:00 PM,,,33.953,1536,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,1:00:00 PM,,,36.295,2560,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,2:00:00 PM,,,37.714,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,3:00:00 PM,,,37.604,3072,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,4:00:00 PM,,,37.604,2560,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,5:00:00 PM,,,37.494,2432,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,6:00:00 PM,,,34.479,1024,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,7:00:00 PM,,,38.268,3712,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,8:00:00 PM,,,25.902,38,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,9:00:00 PM,,,22.908,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,10:00:00 PM,,,20.805,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-18,6,11:00:00 PM,,,18.711,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,12:00:00 AM,,,16.713,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,1:00:00 AM,,,17.189,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,2:00:00 AM,,,16.523,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,3:00:00 AM,,,16.237,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,4:00:00 AM,,,15.569,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,5:00:00 AM,,,15.76,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,6:00:00 AM,,,17.284,29,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,7:00:00 AM,,,23.196,768,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,8:00:00 AM,,,26.292,960,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,9:00:00 AM,,,27.862,768,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,10:00:00 AM,,,30.659,960,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,11:00:00 AM,,,32.911,1536,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,12:00:00 PM,,,33.953,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,1:00:00 PM,,,36.295,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,2:00:00 PM,,,37.274,2944,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,3:00:00 PM,,,37.714,3200,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,4:00:00 PM,,,37.935,2816,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,5:00:00 PM,,,38.602,2304,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,6:00:00 PM,,,36.403,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,7:00:00 PM,,,35.649,3456,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,8:00:00 PM,,,26.781,55,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,9:00:00 PM,,,23.869,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,10:00:00 PM,,,21.091,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-19,7,11:00:00 PM,,,18.14,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,12:00:00 AM,,,20.996,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,1:00:00 AM,,,15.378,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,2:00:00 AM,,,14.325,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,3:00:00 AM,,,12.69,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,4:00:00 AM,,,11.819,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,5:00:00 AM,,,15.091,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,6:00:00 AM,,,13.75,29,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,7:00:00 AM,,,18.14,800,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,8:00:00 AM,,,19.948,800,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,9:00:00 AM,,,22.046,800,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,10:00:00 AM,,,24.158,1152,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,11:00:00 AM,,,27.075,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,12:00:00 PM,,,27.764,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,1:00:00 PM,,,30.963,2304,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,2:00:00 PM,,,30.558,2816,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,3:00:00 PM,,,31.064,3200,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,4:00:00 PM,,,31.064,3072,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,5:00:00 PM,,,29.752,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,6:00:00 PM,,,29.352,1472,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,7:00:00 PM,,,27.37,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,8:00:00 PM,,,19.567,29,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,9:00:00 PM,,,17.855,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,10:00:00 PM,,,15.473,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-20,8,11:00:00 PM,,,13.365,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,12:00:00 AM,,,10.357,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,1:00:00 AM,,,10.161,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,2:00:00 AM,,,9.866,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,3:00:00 AM,,,9.176,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,4:00:00 AM,,,7.782,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,5:00:00 AM,,,7.682,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,6:00:00 AM,,,7.782,46,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,7:00:00 AM,,,15.187,800,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,8:00:00 AM,,,18.996,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,9:00:00 AM,,,21.855,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,10:00:00 AM,,,26,1024,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,11:00:00 AM,,,29.452,1408,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,12:00:00 PM,,,30.255,1280,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,1:00:00 PM,,,32.188,1728,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,2:00:00 PM,,,33.953,3328,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,3:00:00 PM,,,34.585,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,4:00:00 PM,,,33.953,2816,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,5:00:00 PM,,,32.911,2688,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,6:00:00 PM,,,31.88,1408,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,7:00:00 PM,,,31.166,3584,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,8:00:00 PM,,,20.996,44,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,9:00:00 PM,,,17.855,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,10:00:00 PM,,,15.569,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-21,9,11:00:00 PM,,,13.846,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,12:00:00 AM,,,10.944,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,1:00:00 AM,,,10.063,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,2:00:00 AM,,,9.275,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,3:00:00 AM,,,8.879,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,4:00:00 AM,,,9.176,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,5:00:00 AM,,,8.481,0,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,6:00:00 AM,,,8.581,51,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,7:00:00 AM,,,17.094,768,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,8:00:00 AM,,,23.196,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,9:00:00 AM,,,26.879,992,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,10:00:00 AM,,,28.258,1216,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,11:00:00 AM,,,30.862,1280,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,12:00:00 PM,,,32.291,1344,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,1:00:00 PM,,,34.691,2176,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,2:00:00 PM,,,35.649,2432,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,3:00:00 PM,,,35.649,3328,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,4:00:00 PM,,,35.864,2560,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
ng,2022-05-22,10,5:00:00 PM,,,37.274,2304,,10641596,35.11881,-119.6291,Carrizo,Carrizo_4,HOBO,triangle,8
