pendant.OMEGA,shelter.open,rep,fabric,date,time,temp.omega,humidity,dew.point,percent.germination.phaclia ,percent.germination.buckhorn,day
15402,open,1,none,08-03-2021,5:50:00,22.2976,16.7422,-4.14921,0,0,8
15402,open,1,none,08-03-2021,6:50:00,22.3083,17.0291,-3.91397,0,0,8
15402,open,1,none,08-03-2021,7:50:00,22.3404,17.4655,-3.54961,0,0,8
15402,open,1,none,08-03-2021,8:50:00,22.2976,18.4848,-2.82273,0,0,8
15402,open,1,none,08-03-2021,9:50:00,22.3831,19.6323,-1.93816,0,0,8
15402,open,1,none,08-03-2021,10:50:00,22.2816,20.9842,-1.11538,0,0,8
15402,open,1,none,08-03-2021,11:50:00,22.2122,22.034,-0.504576,0,0,8
15402,open,1,none,08-03-2021,12:50:00,22.2389,22.6261,-0.117522,0,0,8
15402,open,1,none,08-03-2021,13:50:00,22.2549,22.8763,0.0475549,0,0,8
15402,open,1,none,08-03-2021,14:50:00,22.3671,23.4226,0.467947,0,0,8
15402,open,1,none,08-03-2021,15:50:00,22.351,23.8499,0.704918,0,0,8
15402,open,1,none,08-03-2021,16:50:00,22.3831,24.4999,1.10556,0,0,8
15402,open,1,none,08-03-2021,17:50:00,22.2976,24.8875,1.25174,0,0,8
15402,open,1,none,08-03-2021,18:50:00,22.2976,25.4185,1.54623,0,0,8
15402,open,1,none,08-03-2021,19:50:00,22.1,26.2394,1.82242,0,0,8
15402,open,1,none,08-03-2021,20:50:00,21.7155,27.0878,1.93944,0,0,8
15402,open,1,none,08-03-2021,21:50:00,21.6728,27.5547,2.14247,0,0,8
15402,open,1,none,08-03-2021,22:50:00,21.6728,27.8874,2.31099,0,0,8
15402,open,1,none,08-03-2021,23:50:00,21.6728,28.101,2.41828,0,0,8
15402,open,1,none,09-03-2021,0:50:00,21.6888,28.9769,2.86457,0,0,9
15402,open,1,none,09-03-2021,1:50:00,21.63,29.4438,3.03965,0,0,9
15402,open,1,none,09-03-2021,2:50:00,21.6461,29.3065,2.98742,0,0,9
15402,open,1,none,09-03-2021,3:50:00,21.6461,29.2149,2.94321,0,0,9
15402,open,1,none,09-03-2021,4:50:00,21.6461,29.2149,2.94321,0,0,9
15402,open,1,none,09-03-2021,5:50:00,21.6461,29.0349,2.85591,0,0,9
15402,open,1,none,09-03-2021,6:50:00,22.1855,28.3085,2.96295,0,0,9
15402,open,1,none,09-03-2021,7:50:00,22.2976,28.3909,3.10054,0,0,9
15402,open,1,none,09-03-2021,8:50:00,22.3671,28.7907,3.35831,0,0,9
15402,open,1,none,09-03-2021,9:50:00,22.084,29.1051,3.26803,0,0,9
15402,open,1,none,09-03-2021,10:50:00,22.3083,28.6351,3.2309,0,0,9
15402,open,1,none,09-03-2021,11:50:00,22.2122,27.9026,2.78202,0,0,9
15402,open,1,none,09-03-2021,12:50:00,22.2549,26.9963,2.3536,0,0,9
15402,open,1,none,09-03-2021,13:50:00,22.1427,25.8488,1.64903,0,0,9
15402,open,1,none,09-03-2021,14:50:00,22.0146,24.8386,0.98448,0,0,9
15402,open,1,none,09-03-2021,15:50:00,22.1855,24.033,0.671259,0,0,9
15402,open,1,none,09-03-2021,16:50:00,22.3404,27.2862,2.57706,0,0,9
15402,open,1,none,09-03-2021,17:50:00,22.3243,27.6677,2.759,0,0,9
15402,open,1,none,09-03-2021,18:50:00,22.2389,27.7073,2.70589,0,0,9
15402,open,1,none,09-03-2021,19:50:00,22.351,27.335,2.6114,0,0,9
15402,open,1,none,09-03-2021,20:50:00,22.2656,26.8772,2.30064,0,0,9
15402,open,1,none,09-03-2021,21:50:00,22.3831,26.6392,2.27607,0,0,9
15402,open,1,none,09-03-2021,22:50:00,22.2656,26.389,2.04328,0,0,9
15402,open,1,none,09-03-2021,23:50:00,22.2976,26.3767,2.06413,0,0,9
15402,open,1,none,10-03-2021,0:50:00,22.3083,26.5232,2.15095,0,0,10
15402,open,1,none,10-03-2021,1:50:00,22.2976,27.042,2.41399,0,0,10
15402,open,1,none,10-03-2021,2:50:00,22.3671,27.5639,2.74266,0,0,10
15402,open,1,none,10-03-2021,3:50:00,22.2656,27.982,2.86797,0,0,10
15402,open,1,none,10-03-2021,4:50:00,22.2656,28.2994,3.0273,0,0,10
15402,open,1,none,10-03-2021,5:50:00,22.2976,28.4977,3.15366,0,0,10
15402,open,1,none,10-03-2021,6:50:00,22.2549,28.8426,3.28714,0,0,10
15402,open,1,none,10-03-2021,7:50:00,22.2816,29.3614,3.563,0,0,10
15402,open,1,none,10-03-2021,8:50:00,22.3404,30.0298,3.93383,0,0,10
15402,open,1,none,10-03-2021,9:50:00,22.2976,30.3655,4.05518,0,0,10
15402,open,1,none,10-03-2021,10:50:00,22.1695,28.7144,3.15044,0,0,10
15402,open,1,none,10-03-2021,11:50:00,22.2656,28.7083,3.23026,0,0,10
15402,open,1,none,10-03-2021,12:50:00,22.3404,28.0308,2.95684,0,0,10
15402,open,1,none,10-03-2021,13:50:00,22.1855,27.686,2.64918,0,0,10
15402,open,1,none,10-03-2021,14:50:00,22.3243,27.6036,2.7263,0,0,10
15402,open,1,none,10-03-2021,15:50:00,22.116,27.8782,2.68712,0,0,10
15402,open,1,none,10-03-2021,16:50:00,22.0306,28.1743,2.76262,0,0,10
15402,open,1,none,10-03-2021,17:50:00,22.1962,28.5191,3.07689,0,0,10
15402,open,1,none,10-03-2021,18:50:00,22.2549,28.9952,3.36191,0,0,10
15402,open,1,none,10-03-2021,19:50:00,22.0146,29.4591,3.37936,0,0,10
15402,open,1,none,10-03-2021,20:50:00,21.7742,29.9657,3.41316,0,0,10
15402,open,1,none,10-03-2021,21:50:00,21.6728,29.9474,3.3166,0,0,10
15402,open,1,none,10-03-2021,22:50:00,21.7048,29.8863,3.31545,0,0,10
15402,open,1,none,10-03-2021,23:50:00,21.6728,30.1579,3.41592,0,0,10
15402,open,1,none,11-03-2021,0:50:00,21.7582,30.9087,3.83936,0,0,11
15402,open,1,none,11-03-2021,1:50:00,21.7048,32.2484,4.39794,0,0,11
15402,open,1,none,11-03-2021,2:50:00,21.4752,33.3196,4.6645,0,0,11
15402,open,1,none,11-03-2021,3:50:00,21.5927,33.7591,4.95552,0,0,11
15402,open,1,none,11-03-2021,4:50:00,21.6033,34.1436,5.12763,0,0,11
15402,open,1,none,11-03-2021,5:50:00,21.6621,33.5607,4.93186,0,0,11
15402,open,1,none,11-03-2021,6:50:00,22.2656,34.0856,5.68534,0,0,11
15402,open,1,none,11-03-2021,7:50:00,22.1695,34.6685,5.84581,0,0,11
15402,open,1,none,11-03-2021,8:50:00,22.1962,36.2921,6.53305,0,0,11
15402,open,1,none,11-03-2021,9:50:00,22.3938,38.9837,7.75416,0,0,11
15402,open,1,none,11-03-2021,10:50:00,22.4952,40.9216,8.55965,0,0,11
15402,open,1,none,11-03-2021,11:50:00,22.9065,41.8921,9.27669,0,0,11
15402,open,1,none,11-03-2021,12:50:00,22.9171,42.4048,9.46723,0,0,11
15402,open,1,none,11-03-2021,13:50:00,22.8637,43.8025,9.90254,0,0,11
15402,open,1,none,11-03-2021,14:50:00,22.7783,43.8514,9.84185,0,0,11
15402,open,1,none,11-03-2021,15:50:00,23.3871,43.5309,10.2829,0,0,11
15402,open,1,none,11-03-2021,16:50:00,22.9599,45.7649,10.6462,0,0,11
15402,open,1,none,11-03-2021,17:50:00,22.6501,49.8299,11.6466,0,0,11
15402,open,1,none,11-03-2021,18:50:00,21.9291,42.4292,8.58496,0,0,11
15402,open,1,none,11-03-2021,19:50:00,22.1427,33.7163,5.4203,0,0,11
15402,open,1,none,11-03-2021,20:50:00,22.1,31.6747,4.4861,0,0,11
15402,open,1,none,11-03-2021,21:50:00,22.1534,31.3664,4.3928,0,0,11
15402,open,1,none,11-03-2021,22:50:00,22.2389,30.2495,3.94972,0,0,11
15402,open,1,none,11-03-2021,23:50:00,22.1267,29.4072,3.45129,0,0,11
15402,open,1,none,12-03-2021,0:50:00,22.2656,28.7968,3.27385,0,0,11
15402,open,1,none,12-03-2021,1:50:00,22.084,28.8609,3.14878,0,0,12
15402,open,1,none,12-03-2021,2:50:00,22.2976,28.8914,3.34795,0,0,12
15402,open,1,none,12-03-2021,3:50:00,22.1534,29.2149,3.38135,0,0,12
15402,open,1,none,12-03-2021,4:50:00,22.3083,29.1966,3.50617,0,0,12
15402,open,1,none,12-03-2021,5:50:00,22.2282,29.1142,3.39694,0,0,12
15402,open,1,none,12-03-2021,6:50:00,22.2282,28.9189,3.30154,0,0,12
15402,open,1,none,12-03-2021,7:50:00,22.2656,28.9067,3.3278,0,0,12
15402,open,1,none,12-03-2021,8:50:00,22.3083,28.6992,3.26256,0,0,12
15402,open,1,none,12-03-2021,9:50:00,22.2656,27.7653,2.75828,0,0,12
15402,open,1,none,12-03-2021,10:50:00,22.0573,26.5232,1.93661,0,0,12
15402,open,1,none,12-03-2021,11:50:00,22.116,24.5853,0.927978,0,0,12
15402,open,1,none,12-03-2021,12:50:00,22.1695,25.1987,1.31623,0,0,12
15402,open,1,none,12-03-2021,13:50:00,22.1855,25.3178,1.39554,0,0,12
15402,open,1,none,12-03-2021,14:50:00,22.0413,24.8569,1.01736,0,0,12
15402,open,1,none,12-03-2021,15:50:00,22.1695,25.0614,1.24008,0,0,12
15402,open,1,none,12-03-2021,16:50:00,22.1427,23.4562,0.298911,0,0,12
15402,open,1,none,12-03-2021,17:50:00,22.2549,21.7075,-0.673778,0,0,12
15402,open,1,none,12-03-2021,18:50:00,22.3243,20.8896,-1.1416,0,0,12
15402,open,1,none,12-03-2021,19:50:00,22.2656,19.8123,-1.91126,0,0,12
15402,open,1,none,12-03-2021,20:50:00,22.3404,19.5102,-2.05801,0,0,12
15402,open,1,none,12-03-2021,21:50:00,22.3243,19.3576,-2.1776,0,0,12
15402,open,1,none,12-03-2021,22:50:00,22.3083,19.0066,-2.43832,0,0,12
15402,open,1,none,12-03-2021,23:50:00,21.7742,19.263,-2.69697,0,0,12
15402,open,1,none,13-03-2021,0:50:00,21.7742,19.1592,-2.76978,0,0,13
15402,open,1,none,13-03-2021,1:50:00,21.7048,19.2905,-2.73496,0,0,13
15402,open,1,none,13-03-2021,2:50:00,21.6728,19.3545,-2.71665,0,0,13
15402,open,1,none,13-03-2021,3:50:00,21.6728,19.2355,-2.79979,0,0,13
15402,open,1,none,13-03-2021,4:50:00,21.7315,19.2691,-2.72789,0,0,13
15402,open,1,none,13-03-2021,5:50:00,21.6621,18.4329,-3.38144,0,0,13
15402,open,1,none,13-03-2021,6:50:00,22.2976,17.3465,-3.67591,0,0,13
15402,open,1,none,13-03-2021,7:50:00,22.3243,16.8917,-4.00901,0,0,13
15402,open,1,none,13-03-2021,8:50:00,22.3404,17.2122,-3.74506,0,0,13
15402,open,1,none,13-03-2021,9:50:00,22.3243,17.8836,-3.24552,0,0,13
15402,open,1,none,13-03-2021,10:50:00,22.1855,18.3474,-3.015,0,0,13
15402,open,1,none,13-03-2021,11:50:00,22.2389,18.2956,-3.00935,0,0,13
15402,open,1,none,13-03-2021,12:50:00,22.2976,18.3017,-2.95677,0,0,13
15402,open,1,none,13-03-2021,13:50:00,22.1962,18.378,-2.98389,0,0,13
15402,open,1,none,13-03-2021,14:50:00,22.1695,19.0829,-2.49839,0,0,13
15402,open,1,none,13-03-2021,15:50:00,22.2816,19.794,-1.91057,0,0,13
15402,open,1,none,13-03-2021,16:50:00,22.2389,19.4919,-2.1544,0,0,13
15402,open,1,none,13-03-2021,17:50:00,22.3083,19.8947,-1.8196,0,0,13
15402,open,1,none,13-03-2021,18:50:00,22.2389,20.1602,-1.69684,0,0,13
15402,open,1,none,13-03-2021,19:50:00,22.2549,20.7126,-1.31543,0,0,13
15402,open,1,none,13-03-2021,20:50:00,22.3404,21.1093,-0.985254,0,0,13
15402,open,1,none,13-03-2021,21:50:00,22.3671,22.1836,-0.282078,0,0,13
15402,open,1,none,13-03-2021,22:50:00,22.2549,22.8946,0.0585928,0,0,13
15402,open,1,none,13-03-2021,23:50:00,22.3831,23.3951,0.465191,0,0,13
15402,open,1,none,14-03-2021,0:50:00,22.2656,23.7949,0.600877,0,0,13
15402,open,1,none,14-03-2021,1:50:00,22.3083,24.1611,0.84881,0,0,13
15402,open,1,none,14-03-2021,3:50:00,22.2549,23.8407,0.618505,0,0,14
15402,open,1,none,14-03-2021,4:50:00,22.3243,23.7736,0.63797,0,0,14
15402,open,1,none,14-03-2021,5:50:00,22.3083,23.8437,0.665329,0,0,14
15402,open,1,none,14-03-2021,6:50:00,22.2816,23.978,0.720679,0,0,14
15402,open,1,none,14-03-2021,7:50:00,22.3083,24.4633,1.0215,0,0,14
15402,open,1,none,14-03-2021,8:50:00,22.1695,24.1703,0.736755,0,0,14
15402,open,1,none,14-03-2021,9:50:00,22.3083,23.6179,0.533453,0,0,14
15402,open,1,none,14-03-2021,10:50:00,22.1695,21.5335,-0.855316,0,0,14
15402,open,1,none,14-03-2021,11:50:00,22.2549,20.2609,-1.6158,0,0,14
15402,open,1,none,14-03-2021,12:50:00,22.1962,18.9853,-2.54572,0,0,14
15402,open,1,none,14-03-2021,13:50:00,22.1,18.323,-3.10288,0,0,14
15402,open,1,none,14-03-2021,14:50:00,22.2549,17.6638,-3.46798,0,0,14
15402,open,1,none,14-03-2021,15:50:00,22.2282,17.3098,-3.76066,0,0,14
15402,open,1,none,14-03-2021,16:50:00,22.351,17.0138,-3.89125,0,0,14
15402,open,1,none,14-03-2021,17:50:00,21.63,24.8692,0.675539,0,0,14
15402,open,1,none,14-03-2021,18:50:00,21.9451,24.1062,0.510453,0,0,14
15402,open,1,none,14-03-2021,19:50:00,21.9451,22.9923,-0.142915,0,0,14
15402,open,1,none,14-03-2021,20:50:00,21.9718,22.2232,-0.588237,0,0,14
15402,open,1,none,14-03-2021,21:50:00,21.8864,23.0045,-0.18497,0,0,14
15402,open,1,none,14-03-2021,22:50:00,21.9024,21.799,-0.910411,0,0,14
15402,open,1,none,14-03-2021,23:50:00,21.8757,20.5203,-1.75708,0,0,14
15402,open,1,none,15-03-2021,0:50:00,21.9184,20.6912,-1.60883,0,0,15
